# --------------------------------------------------------------------
# DATA PRODUCT
#
# NOAA Greenhouse Gas Marine Boundary Layer Reference
#
# Atmospheric methane mole fractions derived
# from the NOAA GML Carbon Cycle Cooperative Global Air
# Sampling Network.
#
# CH4 data in this file are on the X2004A scale.
#
# Reference produced by gml.noaa.gov/ccgg/GHGreference/.
#
# File Creation: 2024-12-03T06:35:42
#
# --------------------------------------------------------------------
# DATA SOURCE AND CONTACTS
#
# National Oceanic and Atmospheric Administration (NOAA)
# Global Monitoring Laboratory (GML)
# Carbon Cycle Greenhouse Gases (CCGG)
#
# Correspondence concerning these data should be directed to:
#
# Xin Lan
# NOAA Global Monitoring Laboratory
# 325 Broadway, GML-1
# Boulder, CO  80305
# U.S.A.
#
# email:    Xin.Lan@noaa.gov
#
# --------------------------------------------------------------------
# USE OF DATA
#
# These data are made freely available to the public and the
# scientific community in the belief that their wide dissemination
# will lead to greater understanding and new scientific insights.
# The availability of these data does not constitute publication
# of the data.  NOAA relies on the ethics and integrity of the user to
# assure that GML receives fair credit for their work.  If the data
# are obtained for potential use in a publication or presentation,
# GML should be informed at the outset of the nature of this work.
# If the GML data are essential to the work, or if an important
# result or conclusion depends on the GML data, co-authorship
# may be appropriate.  This should be discussed at an early stage in
# the work.  Manuscripts using the GML data should be sent to GML
# for review before they are submitted for publication so we can
# insure that the quality and limitations of the data are accurately
# represented.
#
# --------------------------------------------------------------------
# CITATION
#
# Please reference these data as
#
#   Lan, X., Tans, P., Thoning, K., & NOAA Global Monitoring Laboratory. (2023).
#   NOAA Greenhouse Gas Marine Boundary Layer Reference - CH4. [Data set]. NOAA GML.
#   https://doi.org/10.15138/TJPQ-0D69
#
# --------------------------------------------------------------------
# PRODUCT CONSTRAINTS
# There are no time steps in source reference file that provide a lower bound for 1979-01-01 Using 1983-07-02.
#
#            Date Range: 1979-01-01, 2024-01-01
# Degree Latitude Range: -14.5000, 14.5000
#   Sine Latitude Range: -0.250380, 0.250380
#
# --------------------------------------------------------------------
# NOAA GREENHOUSE GAS MBL ZONAL REFERENCE
#
# year month day decimal_date value uncertainty
2016 04 09   2016.270833   1832.4223      2.0859
2016 04 16   2016.291667   1830.9018      2.0471
2016 04 24   2016.312500   1828.9051      2.1611
2016 05 01   2016.333333   1826.5153      2.1780
2016 05 09   2016.354167   1824.6098      2.3725
2016 05 17   2016.375000   1822.9644      2.4414
2016 05 24   2016.395833   1821.7687      2.4056
2016 06 01   2016.416667   1821.2049      2.1430
2016 06 09   2016.437500   1821.1335      2.1125
2016 06 16   2016.458333   1821.3284      2.0298
2016 06 24   2016.479167   1821.6768      2.0221
2016 07 02   2016.500000   1821.9233      2.0772
2016 07 09   2016.520833   1821.8705      2.1681
2016 07 17   2016.541667   1821.5968      2.2529
2016 07 24   2016.562500   1821.0866      2.3252
2016 08 01   2016.583333   1820.4235      2.3872
2016 08 09   2016.604167   1819.8863      2.4163
2016 08 16   2016.625000   1819.5605      2.4255
2016 08 24   2016.645833   1819.4598      2.4500
2016 09 01   2016.666667   1819.6775      2.4698
2016 09 08   2016.687500   1820.1121      2.5120
2016 09 16   2016.708333   1820.6403      2.6116
2016 09 23   2016.729167   1821.1755      2.7874
2016 10 01   2016.750000   1821.6112      3.0439
2016 10 09   2016.770833   1821.8550      3.3537
2016 10 16   2016.791667   1822.1865      3.6564
2016 10 24   2016.812500   1822.3381      3.7277
2016 10 31   2016.833333   1822.5250      3.6770
2016 11 08   2016.854167   1822.8976      3.5107
2016 11 16   2016.875000   1823.5551      3.2407
2016 11 23   2016.895833   1824.5753      2.9444
2016 12 01   2016.916667   1825.9540      2.7537
2016 12 09   2016.937500   1827.7680      2.6952
2016 12 16   2016.958333   1829.9197      2.7419
2016 12 24   2016.979167   1832.5009      2.9263
2017 01 01   2017.000000   1836.7230      2.9481
2017 01 08   2017.020833   1838.8231      2.9791
2017 01 16   2017.041667   1840.3538      3.0163
2017 01 23   2017.062500   1841.2596      3.1940
2017 01 31   2017.083333   1841.7042      3.5964
2017 02 08   2017.104167   1841.6251      3.9743
2017 02 15   2017.125000   1841.1103      4.1885
2017 02 23   2017.145833   1840.5499      4.2183
2017 03 02   2017.166667   1840.1263      4.0749
2017 03 10   2017.187500   1839.8512      3.8691
2017 03 18   2017.208333   1839.9276      3.6903
2017 03 25   2017.229167   1840.3153      3.5621
2017 04 02   2017.250000   1840.8290      3.4759
2017 04 09   2017.270833   1841.1602      3.3817
2017 04 17   2017.291667   1841.0420      3.2238
2017 04 25   2017.312500   1840.2867      2.9878
2017 05 02   2017.333333   1838.8012      2.6899
2017 05 10   2017.354167   1836.6468      2.4269
2017 05 17   2017.375000   1834.0173      2.3646
2017 05 25   2017.395833   1831.2855      2.4665
2017 06 02   2017.416667   1826.7532      3.2502
2017 06 09   2017.437500   1825.3025      3.1415
2017 06 17   2017.458333   1825.5594      2.5038
2017 06 24   2017.479167   1825.1254      2.3967
2017 07 02   2017.500000   1829.5753      3.7463
2017 07 10   2017.520833   1830.9631      4.7788
2017 07 17   2017.541667   1831.9079      4.9003
2017 07 25   2017.562500   1832.5543      4.8397
2017 08 01   2017.583333   1832.8293      4.5875
2017 08 09   2017.604167   1832.7261      4.1868
2017 08 17   2017.625000   1832.3137      3.7197
2017 08 24   2017.645833   1831.7270      3.2864
2017 09 01   2017.666667   1829.1444      3.1955
2017 09 08   2017.687500   1828.7133      3.0920
2017 09 16   2017.708333   1830.5537      2.6097
2017 09 24   2017.729167   1830.8521      2.6267
2017 10 01   2017.750000   1831.5805      2.6980
2017 10 09   2017.770833   1832.6287      2.7770
2017 10 16   2017.791667   1833.8198      2.8081
2017 10 24   2017.812500   1834.9733      2.7588
2017 11 01   2017.833333   1835.9295      2.6335
2017 11 08   2017.854167   1836.6433      2.4679
2017 11 16   2017.875000   1836.9644      2.3034
2017 11 23   2017.895833   1837.0095      2.1576
2017 12 01   2017.916667   1834.5873      2.9917
2017 12 09   2017.937500   1834.7014      2.6018
2017 12 16   2017.958333   1834.8018      2.3039
2017 12 24   2017.979167   1834.9767      2.2096
2018 01 01   2018.000000   1835.2647      2.3783
2018 01 08   2018.020833   1835.7458      2.6869
2018 01 16   2018.041667   1836.4100      2.9915
2018 01 23   2018.062500   1837.2100      3.1714
2018 01 31   2018.083333   1837.8579      2.7525
2018 02 08   2018.104167   1838.7240      2.6759
2018 02 15   2018.125000   1839.4091      2.5552
2018 02 23   2018.145833   1839.7463      2.5137
2018 03 02   2018.166667   1839.6992      2.6381
2018 03 10   2018.187500   1839.2513      2.9289
2018 03 18   2018.208333   1838.4872      3.2940
2018 03 25   2018.229167   1837.5317      3.6426
2018 04 02   2018.250000   1836.5379      3.9296
2018 04 09   2018.270833   1835.6293      4.1677
2018 04 17   2018.291667   1834.9122      4.4255
2018 04 25   2018.312500   1834.4535      4.7778
2018 05 02   2018.333333   1834.2815      5.2048
2018 05 10   2018.354167   1834.3978      5.6075
2018 05 17   2018.375000   1834.7810      5.8989
2018 05 25   2018.395833   1835.3979      6.0314
2018 06 02   2018.416667   1836.1980      5.9951
2018 06 09   2018.437500   1837.0857      5.8079
2018 06 17   2018.458333   1837.9402      5.5185
2018 06 24   2018.479167   1838.6441      5.1922
2018 07 02   2018.500000   1839.0922      4.8956
2018 07 10   2018.520833   1839.2462      4.6801
2018 07 17   2018.541667   1839.0892      4.5699
2018 07 25   2018.562500   1838.7281      4.5625
2018 08 01   2018.583333   1838.3092      4.6169
2018 08 09   2018.604167   1837.9901      4.6643
2018 08 17   2018.625000   1837.8807      4.6300
2018 08 24   2018.645833   1838.0223      4.4545
2018 09 01   2018.666667   1838.3549      4.1186
2018 09 08   2018.687500   1838.7308      3.6692
2018 09 16   2018.708333   1839.0052      3.2288
2018 09 24   2018.729167   1839.0897      2.9798
2018 10 01   2018.750000   1838.9725      3.0610
2018 10 09   2018.770833   1838.7335      3.4463
2018 10 16   2018.791667   1838.5168      3.9532
2018 10 24   2018.812500   1838.4840      4.4191
2018 11 01   2018.833333   1838.7808      4.7684
2018 11 08   2018.854167   1839.4383      4.9533
2018 11 16   2018.875000   1840.4292      4.9266
2018 11 23   2018.895833   1841.6304      4.6556
2018 12 01   2018.916667   1842.8593      4.1530
2018 12 09   2018.937500   1843.9127      3.5018
2018 12 16   2018.958333   1844.6568      2.8228
2018 12 24   2018.979167   1845.0495      2.2751
2019 01 01   2019.000000   1844.9974      1.9786
2019 01 08   2019.020833   1844.9825      1.9067
2019 01 16   2019.041667   1844.9378      1.8832
2019 01 23   2019.062500   1845.0628      1.7550
2019 01 31   2019.083333   1845.5499      1.4733
2019 02 08   2019.104167   1846.5064      1.0919
2019 02 15   2019.125000   1847.9318      0.8260
2019 02 23   2019.145833   1849.7080      1.0210
2019 03 02   2019.166667   1851.5710      1.4136
2019 03 10   2019.187500   1853.2004      1.7335
2019 03 18   2019.208333   1854.2876      1.8720
2019 03 25   2019.229167   1854.5848      1.8171
2019 04 02   2019.250000   1853.9627      1.6706
2019 04 09   2019.270833   1852.4544      1.6599
2019 04 17   2019.291667   1850.2554      2.1289
2019 04 25   2019.312500   1847.6642      2.9367
2019 05 02   2019.333333   1845.1533      3.7113
2019 05 10   2019.354167   1843.0815      4.2690
2019 05 17   2019.375000   1841.7598      4.5216
2019 05 25   2019.395833   1841.4158      4.4326
2019 06 02   2019.416667   1841.9618      4.0961
2019 06 09   2019.437500   1843.2098      3.6515
2019 06 17   2019.458333   1844.8637      3.2908
2019 06 24   2019.479167   1846.5780      3.1778
2019 07 02   2019.500000   1848.0126      3.3086
2019 07 10   2019.520833   1848.9433      3.5524
2019 07 17   2019.541667   1849.2482      3.7479
2019 07 25   2019.562500   1848.9348      3.7917
2019 08 01   2019.583333   1848.1167      3.6643
2019 08 09   2019.604167   1846.9872      3.4204
2019 08 17   2019.625000   1845.7872      3.1609
2019 08 24   2019.645833   1844.7612      2.9866
2019 09 01   2019.666667   1844.0968      2.9396
2019 09 08   2019.687500   1843.9119      2.9954
2019 09 16   2019.708333   1844.2030      3.0856
2019 09 24   2019.729167   1844.8678      3.1681
2019 10 01   2019.750000   1845.7331      3.2567
2019 10 09   2019.770833   1846.5947      3.4137
2019 10 16   2019.791667   1847.2646      3.6808
2019 10 24   2019.812500   1847.6480      3.9664
2019 11 01   2019.833333   1847.7666      4.1438
2019 11 08   2019.854167   1847.7379      4.1495
2019 11 16   2019.875000   1847.7780      3.9890
2019 11 23   2019.895833   1848.0097      3.6745
2019 12 01   2019.916667   1848.5687      3.2696
2019 12 09   2019.937500   1849.4635      2.8211
2019 12 16   2019.958333   1850.5860      2.3683
2019 12 24   2019.979167   1851.7789      1.9581
2020 01 01   2020.000000   1853.5220      1.5844
2020 01 08   2020.020833   1854.1102      1.4634
2020 01 16   2020.041667   1854.4244      1.5404
2020 01 23   2020.062500   1853.8464      1.9557
2020 01 31   2020.083333   1853.5505      1.7691
2020 02 08   2020.104167   1853.5014      1.4116
2020 02 15   2020.125000   1853.8207      0.9958
2020 02 23   2020.145833   1854.5767      0.8723
2020 03 02   2020.166667   1855.7749      1.2342
2020 03 09   2020.187500   1857.3356      1.7235
2020 03 17   2020.208333   1859.9279      2.6210
2020 03 24   2020.229167   1861.9907      3.2224
2020 04 01   2020.250000   1861.7844      3.0760
2020 04 09   2020.270833   1862.5907      3.5075
2020 04 16   2020.291667   1863.2433      3.8644
2020 04 24   2020.312500   1863.7929      4.0635
2020 05 01   2020.333333   1864.2434      4.0784
2020 05 09   2020.354167   1864.5932      3.9418
2020 05 17   2020.375000   1864.8610      3.7360
2020 05 24   2020.395833   1865.0398      3.5464
2020 06 01   2020.416667   1865.1179      3.4217
2020 06 09   2020.437500   1866.2637      3.8184
2020 06 16   2020.458333   1865.7286      3.6387
2020 06 24   2020.479167   1865.3194      3.5757
2020 07 02   2020.500000   1863.8787      3.5958
2020 07 09   2020.520833   1863.6920      3.7551
2020 07 17   2020.541667   1863.5439      4.0092
2020 07 24   2020.562500   1863.3848      4.2889
2020 08 01   2020.583333   1863.1724      4.4980
2020 08 09   2020.604167   1862.9168      4.5386
2020 08 16   2020.625000   1864.0636      4.1978
2020 08 24   2020.645833   1863.7378      3.6302
2020 09 01   2020.666667   1863.4700      2.8475
2020 09 08   2020.687500   1863.3655      1.9230
2020 09 16   2020.708333   1863.4993      0.9528
2020 09 23   2020.729167   1863.8848      0.4094
2020 10 01   2020.750000   1864.4740      1.1780
2020 10 09   2020.770833   1865.1759      1.9449
2020 10 16   2020.791667   1865.8984      2.5240
2020 10 24   2020.812500   1866.5827      2.8538
2020 10 31   2020.833333   1867.2343      2.9024
2020 11 08   2020.854167   1867.9209      2.6676
2020 11 16   2020.875000   1869.6152      2.8877
2020 11 23   2020.895833   1870.0797      1.7628
2020 12 01   2020.916667   1870.6874      0.8472
2020 12 09   2020.937500   1871.3917      1.7619
2020 12 16   2020.958333   1872.0718      2.8834
2020 12 24   2020.979167   1872.5700      3.6824
2021 01 01   2021.000000   1872.6839      4.0185
2021 01 08   2021.020833   1872.4790      3.9602
2021 01 16   2021.041667   1871.9383      3.5501
2021 01 23   2021.062500   1871.2176      2.9151
2021 01 31   2021.083333   1870.5153      2.2130
2021 02 08   2021.104167   1870.0249      1.6085
2021 02 15   2021.125000   1869.9109      1.2366
2021 02 23   2021.145833   1870.2816      1.0725
2021 03 02   2021.166667   1871.0870      0.9501
2021 03 10   2021.187500   1872.1834      0.8511
2021 03 18   2021.208333   1873.5443      0.8312
2021 03 25   2021.229167   1874.9427      0.9058
2021 04 02   2021.250000   1876.2558      1.0323
2021 04 09   2021.270833   1877.4034      1.1713
2021 04 17   2021.291667   1878.3470      1.2982
2021 04 25   2021.312500   1879.0634      1.4144
2021 05 02   2021.333333   1879.5796      1.5457
2021 05 10   2021.354167   1879.9211      1.7119
2021 05 17   2021.375000   1880.2788      1.8906
2021 05 25   2021.395833   1880.8691      2.5087
2021 06 02   2021.416667   1880.6682      2.6351
2021 06 09   2021.437500   1880.2765      2.5887
2021 06 17   2021.458333   1879.7049      2.3617
2021 06 24   2021.479167   1878.9958      2.0054
2021 07 02   2021.500000   1878.2358      1.6164
2021 07 10   2021.520833   1877.5479      1.3181
2021 07 17   2021.541667   1876.9759      1.2153
2021 07 25   2021.562500   1876.8095      1.3666
2021 08 01   2021.583333   1877.1468      1.7651
2021 08 09   2021.604167   1878.0428      2.3470
2021 08 17   2021.625000   1878.4535      2.9599
2021 08 24   2021.645833   1879.9818      3.4836
2021 09 01   2021.666667   1881.7731      3.6649
2021 09 08   2021.687500   1883.6407      3.4391
2021 09 16   2021.708333   1886.4053      3.0817
2021 09 24   2021.729167   1887.5905      2.3502
2021 10 01   2021.750000   1888.3823      1.6028
2021 10 09   2021.770833   1888.8527      0.9798
2021 10 16   2021.791667   1889.1110      0.6768
2021 10 24   2021.812500   1889.3036      0.8344
2021 11 01   2021.833333   1889.5239      1.1635
2021 11 08   2021.854167   1889.7845      1.4683
2021 11 16   2021.875000   1890.0000      1.6783
2021 11 23   2021.895833   1890.1217      1.7621
2021 12 01   2021.916667   1890.0917      1.7532
2021 12 09   2021.937500   1889.9061      1.7203
2021 12 16   2021.958333   1889.6174      1.7341
2021 12 24   2021.979167   1889.3331      1.8441
2022 01 01   2022.000000   1889.2569      2.0521
2022 01 08   2022.020833   1889.2131      2.3014
2022 01 16   2022.041667   1889.5311      2.4502
2022 01 23   2022.062500   1889.9557      2.6219
2022 01 31   2022.083333   1890.3820      2.6776
2022 02 08   2022.104167   1890.6777      2.6205
2022 02 15   2022.125000   1890.8098      2.4996
2022 02 23   2022.145833   1890.8340      2.3849
2022 03 02   2022.166667   1890.8753      2.3381
2022 03 10   2022.187500   1891.0756      2.3792
2022 03 18   2022.208333   1891.5281      2.4815
2022 03 25   2022.229167   1892.2257      2.6148
2022 04 02   2022.250000   1893.0530      2.7737
2022 04 09   2022.270833   1893.8124      2.9663
2022 04 17   2022.291667   1894.3187      3.1936
2022 04 25   2022.312500   1894.4834      3.4402
2022 05 02   2022.333333   1894.3418      3.6873
2022 05 10   2022.354167   1895.0725      3.9168
2022 05 17   2022.375000   1894.9639      4.1605
2022 05 25   2022.395833   1895.1406      4.4832
2022 06 02   2022.416667   1895.7049      4.8487
2022 06 09   2022.437500   1896.6260      5.2020
2022 06 17   2022.458333   1897.7514      5.4908
2022 06 24   2022.479167   1898.8638      5.6813
2022 07 02   2022.500000   1899.7552      5.7652
2022 07 10   2022.520833   1900.2772      5.7515
2022 07 17   2022.541667   1900.4357      5.6624
2022 07 25   2022.562500   1900.3278      5.5274
2022 08 01   2022.583333   1900.1208      5.3739
2022 08 09   2022.604167   1899.9602      5.2103
2022 08 17   2022.625000   1899.9125      5.0140
2022 08 24   2022.645833   1899.9690      4.7503
2022 09 01   2022.666667   1900.0609      4.3864
2022 09 08   2022.687500   1900.1049      3.9026
2022 09 16   2022.708333   1900.0540      3.3218
2022 09 24   2022.729167   1899.9457      2.6866
2022 10 01   2022.750000   1899.8819      2.0972
2022 10 09   2022.770833   1900.0257      1.6289
2022 10 16   2022.791667   1900.5201      1.3129
2022 10 24   2022.812500   1901.4071      1.1308
2022 11 01   2022.833333   1902.6619      1.0321
2022 11 08   2022.854167   1904.0186      1.1871
2022 11 16   2022.875000   1905.1639      1.6608
2022 11 23   2022.895833   1905.6187      2.3306
2022 12 01   2022.916667   1905.5280      2.9805
2022 12 09   2022.937500   1904.8527      3.5225
2022 12 16   2022.958333   1903.1932      3.3984
2022 12 24   2022.979167   1901.9320      3.5135
2023 01 01   2023.000000   1900.6477      3.5978
2023 01 08   2023.020833   1899.7973      3.4843
2023 01 16   2023.041667   1899.3626      3.2623
2023 01 23   2023.062500   1899.2836      2.6098
2023 01 31   2023.083333   1900.3412      2.3091
2023 02 08   2023.104167   1901.5861      2.0205
2023 02 15   2023.125000   1902.7061      1.7776
2023 02 23   2023.145833   1903.4721      1.6079
2023 03 02   2023.166667   1903.7915      1.5339
2023 03 10   2023.187500   1903.7239      1.5570
2023 03 18   2023.208333   1903.4312      1.6743
2023 03 25   2023.229167   1903.1001      1.8890
2023 04 02   2023.250000   1902.8877      2.1924
2023 04 09   2023.270833   1902.8909      2.5556
2023 04 17   2023.291667   1903.1324      2.9614
2023 04 25   2023.312500   1904.3371      0.8867
2023 05 02   2023.333333   1904.7224      0.5009
2023 05 10   2023.354167   1904.9611      0.5794
2023 05 17   2023.375000   1905.0629      0.8669
2023 05 25   2023.395833   1905.1217      1.0612
2023 06 02   2023.416667   1905.2729      1.0951
2023 06 09   2023.437500   1905.6417      0.9642
2023 06 17   2023.458333   1906.2820      0.7502
2023 06 24   2023.479167   1907.1356      0.6625
2023 07 02   2023.500000   1908.0182      0.8625
2023 07 10   2023.520833   1908.7795      1.1799
2023 07 17   2023.541667   1909.0604      1.4192
2023 07 25   2023.562500   1908.8118      1.5396
2023 08 01   2023.583333   1908.0567      1.3798
2023 08 09   2023.604167   1907.0048      1.0333
2023 08 17   2023.625000   1905.9495      0.7295
2023 08 24   2023.645833   1905.1701      0.9549
2023 09 01   2023.666667   1904.8312      1.4499
2023 09 08   2023.687500   1904.9237      1.9479
2023 09 16   2023.708333   1905.2844      2.3884
2023 09 24   2023.729167   1905.5845      2.7872
2023 10 01   2023.750000   1905.2500      3.0839
2023 10 09   2023.770833   1904.6707      3.3313
2023 10 16   2023.791667   1903.9821      3.4634
2023 10 24   2023.812500   1903.4901      3.3699
2023 11 01   2023.833333   1903.5258      2.9586
2023 11 08   2023.854167   1904.3935      2.2198
2023 11 16   2023.875000   1905.9525      1.1850
2023 11 23   2023.895833   1908.0562      0.5196
2023 12 01   2023.916667   1910.4341      1.4962
2023 12 09   2023.937500   1912.4774      2.3241
2023 12 16   2023.958333   1913.8060      2.7004
2023 12 24   2023.979167   1913.9437      2.4920
2024 01 01   2024.000000   1916.8745      1.9967
