Press,O3_mPa,Temp,cumulative_ozone_number_density,cumulative_ozone_DU
22.03,12.0986,-57.94,2.6131650249419183e22,97.14368122460662
22.0,12.0991,-57.97,2.6166582569580576e22,97.27354115085716
21.96,12.1378,-58.01,2.621329518895197e22,97.44719401097386
21.93,12.1383,-58.03,2.62484471027317e22,97.57787027037807
21.89,12.1389,-57.93,2.6295370945320337e22,97.75230834691575
21.86,12.1771,-57.82,2.6330684795694445e22,97.88358660109459
21.83,12.1775,-57.71,2.636610066755347e22,98.01524411729915
21.8,12.178,-57.57,2.6401569288185413e22,98.14709772559632
21.77,12.1398,-57.43,2.643703185397325e22,98.27892882517938
21.74,12.1399,-57.32,2.6472489990093955e22,98.41074345759834
21.7,12.1787,-57.24,2.6519907436099956e22,98.5870164910779
21.66,12.2175,-57.2,2.656757490653181e22,98.76421898338963
21.62,12.2562,-57.21,2.6615486726191526e22,98.94232983714322
21.59,12.2567,-57.21,2.665153922899901e22,99.07635401114874
21.56,12.3335,-57.18,2.6687759305253394e22,99.21100113477098
21.53,12.3336,-57.16,2.672413695005545e22,99.34623401507604
21.49,12.2578,-57.19,2.677257062357252e22,99.5262848459945
21.46,12.3347,-57.22,2.6808965020882167e22,99.66158000327943
21.43,12.2965,-57.25,2.684547017936395e22,99.79728691213364
21.4,12.297,-57.28,2.6881964842941747e22,99.9329548064749
21.36,12.3358,-57.31,2.693077353192555e22,100.11439974693512
21.33,12.3363,-57.34,2.696750826363988e22,100.2509600878806
21.3,12.3364,-57.39,2.7004299244366023e22,100.3877295329592
21.26,12.4134,-57.43,2.705356886783128e22,100.5708879845029
21.22,12.3758,-57.28,2.710299378707476e22,100.75462374377234
21.19,12.4145,-57.24,2.7140137167461823e22,100.89270322476514
21.16,12.4528,-57.24,2.717745767446054e22,101.03144116899828
21.13,12.4533,-57.23,2.7214884521511242e22,101.17057442940983
21.1,12.4538,-57.18,2.7252364805888985e22,101.30990634159474
21.06,12.454,-56.69,2.7302361821153245e22,101.4957688518708
21.03,12.4545,-56.38,2.733994800396907e22,101.63549443854671
21.0,12.4163,-56.23,2.737754301187968e22,101.77525283226646
20.97,12.3786,-56.14,2.7415083415843832e22,101.91480823733767
20.94,12.3409,-56.21,2.7452572414367695e22,102.05417254411783
20.91,12.3032,-56.3,2.7490009091547345e22,102.19334234775965
20.88,12.2651,-56.37,2.7527376467071737e22,102.33225452443025
20.85,12.2273,-56.16,2.7564656379514356e22,102.47084155953293
20.82,12.2274,-55.72,2.760191882217052e22,102.60936365119153
20.79,12.2279,-55.54,2.7639256338214687e22,102.7481648260769
20.76,12.2666,-55.63,2.767673361407092e22,102.88748555416699
20.73,12.3049,-55.74,2.771437797674781e22,103.0274274228543
20.7,12.3054,-55.84,2.7752140043483408e22,103.16780685309817
20.67,12.3059,-55.93,2.778996023433784e22,103.30840235813324
20.63,12.3061,-55.97,2.78404544660689e22,103.4961132567617
20.6,12.3062,-55.68,2.787836995422356e22,103.63706302685338
20.57,12.345,-55.42,2.791640155503021e22,103.77844444249149
20.55,12.3071,-55.42,2.7941808528147737e22,103.87289415668305
20.51,12.2695,-55.52,2.7992526404373923e22,104.0614364474867
20.47,12.3462,-55.62,2.8043428429269618e22,104.250663305835
20.44,12.3467,-55.67,2.8081790073960504e22,104.3932716504108
20.41,12.3473,-55.71,2.812020958055764e22,104.53609509500981
20.38,12.3856,-55.75,2.815875304366098e22,104.6793793444646
20.35,12.3861,-55.78,2.8197403501069748e22,104.82306134226673
20.32,12.4631,-55.67,2.823622433435077e22,104.96737670762369
20.29,12.4632,-55.53,2.827521624628525e22,105.11232805310502
20.25,12.4639,-55.44,2.832729311507588e22,105.30592236087686
20.21,12.4646,-55.47,2.8379495388373154e22,105.49998285640578
20.18,12.4647,-55.5,2.8418722634910245e22,105.64580905171096
20.15,12.4652,-55.53,2.8458012977479905e22,105.79186980475801
20.12,12.4653,-55.53,2.849735561477357e22,105.93812496198353
20.09,12.5041,-55.52,2.8536823686673553e22,106.08484641886079
20.06,12.5046,-55.36,2.8576395354416297e22,106.23195299039516
20.03,12.5052,-55.18,2.8616027239476357e22,106.37928341812773
20.0,12.5053,-55.18,2.865573318202292e22,106.52688915250157
19.97,12.5058,-55.24,2.869551051252336e22,106.67476026960357
19.93,12.4683,-55.35,2.8748548630784795e22,106.87192799548251
19.9,12.5067,-55.45,2.878840873498642e22,107.02010682151086
19.87,12.5455,-55.53,2.8828449302302635e22,107.16895651413618
19.85,12.5458,-55.62,2.8855225037649e22,107.26849456375093
19.81,12.5466,-55.74,2.890883738068129e22,107.46779695420554
19.77,12.5469,-55.87,2.896256461094483e22,107.66752643473914
19.74,12.5092,-55.96,2.900287746686535e22,107.8173883526593
19.7,12.5864,-55.97,2.9056779605394233e22,108.01776804979269
19.68,12.5868,-55.94,2.908387017742017e22,108.11847649598576
19.65,12.6252,-55.91,2.912460821624164e22,108.26991901948566
19.62,12.6257,-55.84,2.9165465518445135e22,108.42180490128302
19.59,12.6263,-55.51,2.9206360997876873e22,108.57383270586197
19.56,12.6264,-55.25,2.9247325290662057e22,108.72611632216378
19.52,12.6272,-55.2,2.93020632391742e22,108.9296031196067
19.49,12.6278,-55.23,2.934320524855513e22,109.08254739239825
19.46,12.7049,-55.3,2.93845491483617e22,109.23624218721821
19.43,12.6667,-55.37,2.9426011027985893e22,109.39037556872078
19.39,12.6292,-55.46,2.9481225565197375e22,109.59563407136571
19.36,12.6681,-55.53,2.952271980355883e22,109.74988774557187
19.33,12.63,-55.52,2.9564270422394606e22,109.90435101261936
19.3,12.6688,-55.49,2.9605892398642744e22,110.05907954885778
19.27,12.6694,-55.48,2.9647641271896518e22,110.21427982117665
19.24,12.7848,-55.46,2.9689644573425154e22,110.37042592351358
19.21,12.7854,-55.29,2.973189568405806e22,110.52749324928647
19.18,12.8239,-55.11,2.977426886820244e22,110.68501437993471
19.14,12.8629,-54.91,2.983102415954961e22,110.89600059312123
19.11,12.8635,-54.87,2.987376420228339e22,111.05488551034718
19.08,12.8637,-54.87,2.9916576722181197e22,111.21403985940965
19.04,12.8645,-54.93,2.997375357088798e22,111.42659320032706
19.01,12.8651,-55.02,3.0016732566609763e22,111.58636641862365
18.98,12.827,-55.07,3.0059712705898803e22,111.74614388809964
18.95,12.7893,-55.09,3.0102631111325626e22,111.90569186366403
18.91,12.7901,-55.1,3.015986847052097e22,112.11847015063559
18.88,12.752,-55.11,3.0202824968428818e22,112.27815973393612
18.86,12.7141,-55.09,3.0231420846469244e22,112.38446411326856
18.83,12.7147,-54.87,3.0274277774738678e22,112.54378354921441
18.81,12.7151,-54.81,3.0302906045694107e22,112.65020834830523
18.77,12.6777,-54.85,3.0360150730616527e22,112.86301386846293
18.73,12.678,-54.99,3.0417442253530626e22,113.0759935075488
18.7,12.6787,-55.09,3.0460502043766632e22,113.23606707719938
18.66,12.6795,-55.18,3.0518012099946806e22,113.44985910760894
18.63,12.6801,-55.26,3.056123590213384e22,113.61054238711465
18.61,12.6801,-55.18,3.059009088160977e22,113.71780996880956
18.58,12.6807,-55.07,3.0633413137417495e22,113.8788592469052
18.55,12.6813,-55.04,3.0676822287884713e22,114.04023155347477
18.52,12.6053,-55.13,3.0720173958796556e22,114.20139018139983
18.48,12.6062,-55.27,3.0777908638453816e22,114.41601724332274
18.44,12.607,-55.42,3.083577576193276e22,114.63113666146006
18.41,12.6072,-55.54,3.087927031930105e22,114.79282646580317
18.38,12.5695,-55.62,3.092276926597345e22,114.9545325872619
18.35,12.5701,-55.69,3.096626818102308e22,115.11623859116386
18.32,12.5708,-55.76,3.1009840628374906e22,115.27821794934908
18.29,12.6481,-55.83,3.1053619833083687e22,115.44096592224419
18.26,12.6483,-55.89,3.109761260010849e22,115.60450780709476
18.23,12.6106,-55.93,3.1141607850202603e22,115.76805892268625
18.2,12.6496,-55.96,3.1185670069913043e22,115.93185899595927
18.17,12.6502,-55.99,3.1229881652577084e22,116.0962143218479
18.13,12.6128,-56.04,3.1288840597191598e22,116.3153925546156
18.1,12.5751,-56.07,3.133302063325052e22,116.47963060687925
18.07,12.4986,-56.09,3.137707081847226e22,116.64338594227605
18.04,12.4993,-56.12,3.142106625159157e22,116.80693773825863
18.01,12.4616,-56.15,3.1465067749522532e22,116.97051208000941
17.99,12.4232,-56.19,3.1494366059822018e22,117.07942773168037
17.95,12.4241,-56.24,3.15529351604073e22,117.29715673013867
17.92,12.4247,-56.3,3.1596960909881837e22,117.46082122632653
17.89,12.425,-56.36,3.164106531991502e22,117.62477814094802
17.85,12.4642,-56.43,3.170006631729521e22,117.84411270369966
17.83,12.4646,-56.49,3.172967552840811e22,117.95418412047624
17.8,12.4653,-56.54,3.177414737021287e22,118.11950695246419
17.78,12.4653,-56.43,3.180382727560055e22,118.22984117323625
17.75,12.466,-55.56,3.1848333402725316e22,118.39529145994541
17.72,12.4283,-55.7,3.189294977907285e22,118.56115159506636
17.69,12.3902,-55.85,3.193750037450659e22,118.72676719147431
17.66,12.3525,-56.01,3.198199495914297e22,118.89217456930471
17.64,12.2762,-56.13,3.2011572491942894e22,119.00212822283603
17.61,12.2764,-56.25,3.2055842222542974e22,119.16669971205566
17.58,12.2387,-56.41,3.2100128866420933e22,119.33133407591424
17.55,12.2394,-56.55,3.214441928083189e22,119.49598245662413
17.52,12.2397,-56.61,3.2188779946706502e22,119.66089199519146
17.49,12.2403,-56.67,3.2233218544809944e22,119.82609124464663
17.46,12.241,-56.73,3.227773584988345e22,119.99158308506858
17.44,12.2415,-56.79,3.2307463768323987e22,120.10209579302598
17.41,12.2417,-56.84,3.235211230612215e22,120.26807548744293
17.38,12.2424,-56.9,3.239683793106332e22,120.43434175116477
17.35,12.2426,-56.93,3.2441638612320003e22,120.60088703464685
17.33,12.2431,-56.8,3.247154508164348e22,120.71206350053339
17.31,12.128,-56.44,3.2501333790879327e22,120.82280219657743
17.28,12.0515,-56.51,3.2545762026712742e22,120.98796292458269
17.24,12.0524,-56.6,3.2604920302946675e22,121.20788216708802
17.21,12.0915,-56.69,3.2649467935019407e22,121.37348674728405
17.18,12.1301,-56.78,3.2694232953633085e22,121.53989945588508
17.16,12.2074,-56.86,3.272427069783632e22,121.65156393247703
17.13,12.2081,-56.93,3.276952331882578e22,121.81978928931517
17.1,12.2088,-56.82,3.281483826638777e22,121.98824634344896
17.07,12.209,-56.68,3.2860232510629575e22,122.15699818077908
17.05,12.2095,-56.59,3.289055195855787e22,122.26970988311476
17.02,12.2098,-56.54,3.293608574116752e22,122.43898045043687
17.0,12.2098,-56.52,3.2966503541956034e22,122.55205777678823
16.97,12.2105,-56.53,3.301219032878558e22,122.72189713303189
16.95,12.2494,-56.52,3.30427455181986e22,122.83548519776431
16.75,12.2922,-56.41,3.3349617735801615e22,123.97627411078668
16.72,12.2917,-56.38,3.3396289303652793e22,124.14977436302154
16.69,12.2924,-56.33,3.3443040910183942e22,124.32357215681763
16.66,12.2931,-56.28,3.3489880679121156e22,124.49769769190021
16.64,12.2932,-56.24,3.352116590251653e22,124.61399963760792
16.61,12.2555,-56.19,3.3568076318811376e22,124.78838780227278
16.59,12.1788,-56.05,3.3599251677393216e22,124.90428132859931
16.57,12.102,-55.92,3.3630267309986387e22,125.01958107801632
16.55,12.1025,-55.8,3.3661230726574787e22,125.1346867158914
16.52,12.0644,-55.67,3.370764785715905e22,125.30724110468049
16.49,12.1036,-55.68,3.3754172229380878e22,125.4801941612672
16.45,12.1045,-55.73,3.3816418638320267e22,125.7115934510047
16.43,12.1435,-55.76,3.3847673863473612e22,125.82778387908407
16.4,12.1438,-55.57,3.3894662833025938e22,126.00246406329344
16.38,12.1827,-55.22,3.3926087402044984e22,126.11928402247206
16.35,12.1831,-55.01,3.3973362389382404e22,126.29502746982307
16.33,12.1836,-54.88,3.4004947846511632e22,126.41244552606555
16.31,12.261,-54.78,3.4036673033542774e22,126.53038302432257
16.29,12.2995,-54.77,3.4068596346223963e22,126.64905704915971
16.26,12.3002,-54.77,3.4116616433226004e22,126.8275703837398
16.24,12.3392,-54.75,3.4148743889636425e22,126.9470033071986
16.21,12.34,-54.63,3.4197053418203985e22,127.12659263272857
16.18,12.3403,-54.49,3.4245456214588054e22,127.306528678766
16.15,12.3411,-54.41,3.429395661034207e22,127.48682754774003
16.12,12.3415,-54.46,3.434255985671424e22,127.66750876101948
16.1,12.5727,-54.5,3.437532656468822e22,127.78931808434282
16.08,12.6886,-54.55,3.4408597483606182e22,127.9130017977925
16.06,12.6887,-54.59,3.4442060909290744e22,128.03740114977973
16.03,12.651,-54.38,3.449220734253841e22,128.22381911724315
16.0,12.6134,-54.1,3.4542295833629975e22,128.41002168635677
15.97,12.5758,-54.07,3.459235444103273e22,128.59611316369046
15.95,12.6148,-54.1,3.462579922423565e22,128.72044321277193
15.93,12.6538,-54.06,3.4659379442160587e22,128.84527673665644
15.91,12.6539,-53.91,3.4693046077818963e22,128.9704315160556
15.88,12.6547,-53.75,3.474361013169626e22,129.158401976566
15.85,12.6556,-53.65,3.479428637062184e22,129.34678948186559
15.82,12.6564,-53.55,3.484505714894161e22,129.53552843472718
15.8,12.6569,-53.49,3.4878978024756354e22,129.66162834481915
15.78,12.811,-53.38,3.4913142032415716e22,129.78863209076474
15.77,12.8497,-52.87,3.4930358006092313e22,129.85263199290821
15.75,12.8888,-52.65,3.4964944581719237e22,129.98120662349157
15.72,12.8511,-52.6,3.5016907049705134e22,130.17437564946147
15.69,12.852,-52.57,3.5068901261914575e22,130.3676626836973
15.66,12.8139,-52.64,3.5120931980262626e22,130.5610854284856
15.63,12.8148,-52.71,3.5172986050516443e22,130.7545949833325
15.61,12.8154,-52.73,3.5207749991786596e22,130.88382896574942
15.59,12.7775,-52.65,3.5242499700901466e22,131.0130100405259
15.57,12.6241,-52.56,3.5277033462008115e22,131.14138833460265
15.55,12.6247,-52.47,3.5311402131788524e22,131.26915290627704
15.52,12.6255,-52.44,3.536303303828497e22,131.46108936165416
15.49,12.7029,-52.42,3.5414923541239816e22,131.65399085962756
15.47,12.8575,-52.41,3.5449905454525287e22,131.78403514693414
15.45,12.8966,-52.4,3.548520040913709e22,131.91524315664344
15.43,12.9352,-52.37,3.552064003884179e22,132.04698899197692
15.41,13.0513,-52.29,3.5556341298399174e22,132.17970742899323
15.38,13.0522,-52.3,3.5610205271599557e22,132.379945247582
15.34,13.0145,-52.3,3.5682069051692758e22,132.64709684644149
15.32,13.1691,-52.33,3.5718256842585634e22,132.78162395013246
15.3,13.1312,-52.24,3.5754643115554472e22,132.91688890540695
15.28,13.1704,-51.91,3.579106394293966e22,133.05228231576083
15.26,13.171,-51.55,3.582758411747322e22,133.18804504636884
15.23,13.0559,-51.21,3.5882199366211285e22,133.39107571082263
15.21,13.0565,-51.14,3.591854459838605e22,133.52618809808942
15.19,13.1727,-51.24,3.595511344449725e22,133.6621317639303
15.16,13.2892,-51.35,3.6010525981218276e22,133.8681263242315
15.13,13.6364,-51.44,3.6067020964692958e22,134.0781448501597
15.11,13.7141,-51.46,3.610534622762319e22,134.22061794655463
15.09,13.7147,-51.47,3.6143827580719133e22,134.3636713037886
15.06,13.7157,-51.46,3.620162740769125e22,134.5785405490381
15.04,13.7159,-51.32,3.624023098593571e22,134.72204827485393
15.02,13.7551,-51.3,3.6278954933363258e22,134.8660034697519
14.99,13.7171,-51.32,3.633711788105661e22,135.0822226061584
14.97,13.7178,-51.36,3.63759187091638e22,135.2264636028394
14.94,13.7573,-51.48,3.6434300819139444e22,135.44349746891987
14.91,13.7193,-51.58,3.649279401847104e22,135.6609443065838
14.89,13.6429,-51.66,3.6531706992342596e22,135.80560220201707
14.86,13.6054,-51.74,3.658990673945855e22,136.02195813925113
14.84,13.529,-51.55,3.6628604202097507e22,136.1658148776859
14.81,13.491,-50.87,3.6686413172187412e22,136.38071811222088
14.79,13.4916,-50.95,3.67250417635569e22,136.5243188236316
14.77,13.5304,-51.02,3.676378286420497e22,136.6683377851486
14.74,13.5699,-51.06,3.682213344904872e22,136.8852544574302
14.71,13.5705,-51.1,3.6880693327442647e22,137.10294917264923
14.69,13.5326,-51.13,3.6919754842193344e22,137.24815926465928
14.66,13.4565,-51.18,3.697818859431244e22,137.46538510896818
14.63,13.4571,-51.25,3.703657763409541e22,137.68244473641417
14.61,13.4192,-51.32,3.7075530548272303e22,137.82725110881898
14.58,13.3817,-51.39,3.7133874238598326e22,138.04414215092314
14.56,13.3433,-51.42,3.717273970142032e22,138.18862342535434
14.54,13.3055,-51.4,3.721153775290524e22,138.3328541000195
14.51,13.306,-51.36,3.726973042446308e22,138.5491837340635
14.48,13.2685,-51.37,3.7327973917427797e22,138.76570229527061
14.45,13.231,-51.47,3.7386185828089775e22,138.98210345014786
14.43,13.1926,-51.55,3.7424960199715965e22,139.1262460955984
14.41,13.1547,-51.62,3.7463677770505965e22,139.27017758552404
14.38,13.1553,-51.7,3.752174619923092e22,139.48604535030083
14.36,13.156,-51.75,3.7560536230068425e22,139.6302462084328
14.34,13.1562,-51.77,3.7599384183191368e22,139.77466239104598
14.32,13.1183,-51.67,3.763821986293953e22,139.91903294773059
14.3,13.119,-51.72,3.7677063241051497e22,140.06343212286802
14.27,13.0815,-51.79,3.773533352082476e22,140.28005026328907
14.24,13.0821,-51.85,3.779364758750184e22,140.49683118030424
14.21,13.1217,-51.86,3.785216942297491e22,140.71438447202567
14.19,13.0834,-51.88,3.789126398043802e22,140.85971739939785
14.17,13.1227,-51.92,3.793041562625317e22,141.00526255112703
14.15,13.0848,-51.97,3.796962762204644e22,141.15103205221726
14.13,13.0465,-52.02,3.800878461349815e22,141.2965970762013
14.1,13.0475,-52.08,3.806751350554351e22,141.5149200949573
14.08,13.0096,-52.13,3.810669552944599e22,141.66057817637912
14.06,13.0099,-52.14,3.814587631652834e22,141.80623165995667
14.03,13.0496,-52.15,3.8204819784564285e22,142.02535235897503
14.01,12.9731,-52.15,3.824414137217545e22,142.17152926459275
13.98,13.0123,-52.16,3.830312791249708e22,142.39081008363226
13.96,13.013,-52.15,3.834259599054638e22,142.53753156336944
13.95,12.9743,-52.12,3.836232439634991e22,142.6108713618956
13.92,12.9754,-51.93,3.842145271676321e22,142.8306792444729
13.89,12.9765,-51.74,3.848070954197523e22,143.05096484005662
13.86,12.939,-51.66,3.854002938500095e22,143.27148470260576
13.84,12.9779,-51.71,3.857967201365595e22,143.41885506935296
13.82,12.9786,-51.75,3.861943305064229e22,143.5666656157706
13.8,12.9794,-51.78,3.865925245910376e22,143.71469315651956
13.78,12.9796,-51.81,3.869913689037864e22,143.86296241776446
13.75,12.9807,-51.85,3.875905069741917e22,144.08569032497834
13.73,12.9815,-51.94,3.879909093553258e22,144.23453879380142
13.71,12.9818,-52.05,3.883919251154283e22,144.38361528454584
13.68,12.9443,-52.15,3.889934114965528e22,144.60721616972222
13.66,12.9446,-52.19,3.893946725382002e22,144.7563838431971
13.64,12.9453,-52.21,3.897965010480208e22,144.9057624713832
13.62,12.9461,-52.24,3.901989788829157e22,145.05538248435528
13.6,12.9077,-52.29,3.9060144192857395e22,145.20499699946987
13.58,12.9085,-52.35,3.91003916187565e22,145.35461568310967
13.56,12.8706,-52.42,3.914064260896843e22,145.50424761698304
13.54,12.8327,-52.47,3.918083560588785e22,145.65366396240836
13.52,12.8334,-52.49,3.922102618888585e22,145.80307133414814
13.5,12.8724,-52.52,3.926133297211453e22,145.9529106770057
13.48,12.8345,-52.54,3.930170375869352e22,146.10298795053353
13.46,12.8353,-52.57,3.934207849803078e22,146.25307991833003
13.44,12.8356,-52.66,3.938251537503609e22,146.40340288117505
13.42,12.7977,-52.74,3.942295795220711e22,146.5537470342272
13.4,12.7985,-52.82,3.946339776593712e22,146.70408091426438
13.38,12.7992,-52.85,3.950389937650376e22,146.85464452231884
13.36,12.7609,-52.77,3.954439438136937e22,147.0051835738638
13.34,12.723,-52.7,3.958482855551096e22,147.15549648888833
13.32,12.7624,-52.72,3.962533414852805e22,147.30607490159124
13.3,12.7628,-52.74,3.966596404021045e22,147.4571153911169
13.28,12.7249,-52.75,3.970659428451181e22,147.60815719149372
13.26,12.687,-52.59,3.974714703806188e22,147.75891092216312
13.24,12.6873,-52.2,3.9787678822544915e22,147.90958670091047
13.22,12.6881,-52.13,3.982830016116985e22,148.06059539468345
13.2,12.6502,-52.2,3.986894323896127e22,148.21168490320173
13.18,12.651,-52.28,3.990958922719271e22,148.36278523119967
13.16,12.6517,-52.37,3.995029381582104e22,148.51410340453918
13.14,12.6138,-52.45,3.999100279761895e22,148.6654379093641
13.12,12.6142,-52.52,4.003171372738853e22,148.81677965571944
13.09,12.6154,-52.34,4.009284158384955e22,149.04402075780501
13.07,12.5775,-52.05,4.013361201170982e22,149.1955836866536
13.05,12.5783,-52.08,4.017441918109653e22,149.34728320110233
13.03,12.579,-52.15,4.02152943971469e22,149.49923567712602
13.01,12.5407,-52.26,4.0256173403842e22,149.65120224476578
12.99,12.5415,-52.38,4.029705284591363e22,149.8031704309057
12.97,12.5423,-52.35,4.033798342542873e22,149.9553287190659
12.95,12.5044,-52.08,4.037889797087044e22,150.10742740100537
12.93,12.5052,-51.98,4.041982973560914e22,150.25959009520128
12.91,12.4673,-52.04,4.046077698850457e22,150.41181036618798
12.89,12.4681,-52.04,4.050172482763672e22,150.5640328164934
12.87,12.4689,-52.04,4.054273913991061e22,150.71650237884987
12.85,12.4697,-52.05,4.058382086473597e22,150.86922254548688
12.83,12.4705,-52.05,4.062497001319382e22,151.02219335759784
12.81,12.3934,-52.04,4.0666056013827705e22,151.17492941943385
12.79,12.3942,-52.02,4.070707661301996e22,151.32742235323406
12.76,12.3954,-52.01,4.076870746450737e22,151.55653332530622
12.74,12.3963,-52.01,4.080989773576847e22,151.70965701029172
12.72,12.2421,-52.0,4.085089546162706e22,151.86206491311174
12.7,12.2429,-52.01,4.089170060648215e22,152.01375690142063
12.68,12.2437,-52.01,4.093257202486017e22,152.16569525970323
12.67,12.2442,-52.01,4.095304016535152e22,152.24178500130677
12.64,12.245,-52.02,4.101450409298812e22,152.47027543861756
12.62,12.2458,-52.11,4.105558867374286e22,152.6230062220924
12.59,12.2083,-52.22,4.111722541339797e22,152.85213908326384
12.57,12.2091,-52.31,4.1158349115277326e22,153.00501529842873
12.56,12.132,-52.38,4.117888143232966e22,153.0813436146084
12.54,12.1328,-52.36,4.121983755607738e22,153.2335968627412
12.51,12.134,-52.27,4.128136259897206e22,153.46231449431994
12.5,12.0957,-52.18,4.130189075779275e22,153.5386273523894
12.47,12.0969,-52.15,4.136343394522774e22,153.76741243579087
12.46,12.0581,-52.14,4.138396874495371e22,153.84374998124056
12.44,12.059,-52.13,4.142500293416981e22,153.99629343557552
12.42,12.0602,-52.07,4.1466103694157085e22,154.14908436489623
12.39,12.0615,-51.99,4.152785363561614e22,154.3786380506176
12.37,12.0231,-51.97,4.156905811274571e22,154.5318145455231
12.35,11.9852,-51.78,4.161018937888818e22,154.6847188806252
12.34,11.9468,-51.13,4.1630700544651975e22,154.76096856747947
12.31,11.8705,-51.33,4.169210453138945e22,154.98923617616896
12.28,11.8717,-51.53,4.175346114156675e22,155.21732766381692
12.26,11.8338,-51.66,4.179440085240082e22,155.3695198974008
12.24,11.757,-51.78,4.183520315299113e22,155.52120131223467
12.22,11.7579,-51.87,4.187593861998833e22,155.67263427504955
12.2,11.7587,-51.94,4.191674441328792e22,155.8243286739328
12.18,11.7595,-51.89,4.1957607484448536e22,155.97623600166742
12.16,11.7216,-51.59,4.199844895864528e22,156.12806304329098
12.14,11.7612,-51.38,4.2039366264032976e22,156.2801719852527
12.12,11.8009,-51.3,4.208050767598234e22,156.43311403710908
12.1,11.8018,-51.22,4.212178793729875e22,156.58657225761618
12.08,11.8414,-51.14,4.216320702842132e22,156.74054657405694
12.06,11.8423,-51.06,4.220476515888753e22,156.89503776538115
12.04,11.882,-50.98,4.224646266254681e22,157.05004707266474
12.02,11.8829,-50.91,4.228830069005526e22,157.20557877343964
12.01,11.8829,-50.87,4.23092531543269e22,157.28346897519293
11.99,11.8838,-50.84,4.23512060283444e22,157.4394276146632
11.97,11.8847,-50.97,4.239324720333274e22,157.59571451053063
11.95,11.8856,-51.11,4.2435362561957214e22,157.75227718199707
11.93,11.8864,-51.25,4.247754539162525e22,157.9090906751868
11.91,11.8873,-51.41,4.251980526796106e22,158.06619058721583
11.88,11.7333,-51.58,4.258289391592416e22,158.30072087704147
11.87,11.6945,-51.7,4.260380542649292e22,158.37845883454617
11.85,11.6953,-51.82,4.264559073745681e22,158.53379456303648
11.83,11.6962,-51.93,4.268744568780105e22,158.6893891739816
11.81,11.6583,-52.05,4.2729308455744905e22,158.84501284663534
11.8,11.6587,-52.1,4.2750236663619655e22,158.9228128759095
11.78,11.6596,-51.91,4.279211202136464e22,159.0784833507979
11.76,11.6601,-51.67,4.283405359285304e22,159.23439997343138
11.74,11.661,-51.37,4.287606572475713e22,159.39057890244285
11.72,11.6619,-51.17,4.291816020250796e22,159.54706394984373
11.7,11.6628,-51.03,4.296033719697437e22,159.7038557508341
11.68,11.6637,-50.89,4.3002587450189e22,159.86091988917843
11.66,11.6257,-50.75,4.30448477435264e22,160.01802135139928
11.64,11.6262,-50.54,4.308710292728295e22,160.17510381889574
11.62,11.6271,-50.37,4.312943543405514e22,160.332473732547
11.6,11.5888,-50.33,4.317179054495137e22,160.48992767639913
11.58,11.5897,-50.36,4.321415744732275e22,160.64742545473143
11.56,11.5906,-50.39,4.325659961674651e22,160.80520303623237
11.54,11.5911,-50.41,4.3299115395313725e22,160.96325425767185
11.52,11.5531,-50.42,4.334163142912118e22,161.12130642795978
11.51,11.5147,-50.42,4.336285639456579e22,161.200209645226
11.49,11.5156,-50.31,4.340526343434555e22,161.3578566332548
11.48,11.4772,-50.07,4.342646327233203e22,161.43666643989602
11.29,11.4857,-50.48,4.382968453493596e22,162.93563024139763
11.18,11.4521,-50.44,4.406655742740942e22,163.81619861490492
11.17,11.3357,-50.43,4.408816334822403e22,163.89651802313767
11.15,11.2977,-50.39,4.413111354531178e22,164.05618418331514
11.13,11.2597,-50.34,4.417399685916411e22,164.2156017069298
11.11,11.2603,-50.37,4.421689297275235e22,164.37506681320576
11.1,11.2608,-50.4,4.423838431546598e22,164.45496028054268
11.08,11.2228,-50.43,4.428132977989061e22,164.61460884717698
11.06,11.2237,-50.47,4.4324282449717725e22,164.77428419969414
11.04,11.2247,-50.51,4.4367317815839445e22,164.93426697338083
11.03,11.1862,-50.52,4.4388837583793395e22,165.01426611075613
11.02,11.1477,-50.48,4.441029616980722e22,165.09403780597478
11.01,11.1482,-50.4,4.443174080738807e22,165.17375764828282
10.99,11.1102,-50.33,4.447459303338934e22,165.33305960367784
10.97,11.0722,-50.3,4.45173809326169e22,165.49212242608513
10.96,11.0727,-50.05,4.453876747624838e22,165.57162630575607
10.94,11.0347,-49.83,4.458150731765557e22,165.730510474556
10.92,10.9967,-49.81,4.4624195979056175e22,165.88920438310845
10.9,10.9976,-49.85,4.466689829184336e22,166.0479490403099
10.89,10.9981,-49.9,4.46882934551843e22,166.12748496351043
10.87,10.9207,-50.0,4.4730976273629255e22,166.2861571510381
10.85,10.8047,-50.11,4.4773357502782104e22,166.44370818878105
10.74,10.7711,-50.7,4.500552843303071e22,167.30679714881305
10.72,10.694,-50.55,4.504788468316916e22,167.46425532776638
10.7,10.5385,-50.37,4.508985893638013e22,167.6202934437923
10.68,10.5394,-50.21,4.513160273543713e22,167.77547485292612
10.66,10.5404,-50.06,4.517343499134061e22,167.93098509792048
10.65,10.5406,-49.99,4.51943954844201e22,168.0089051465431
10.63,10.5415,-50.09,4.523636828678682e22,168.16493786909598
10.61,10.5425,-50.21,4.527842579446526e22,168.3212854812835
10.59,10.5435,-50.32,4.53205692470238e22,168.47795259116654
